科目分類,群,区分,科目名,クラス,担当教員,配当年次1年次,配当年次2年次,配当年次3年次,配当年次4年次,開校時期,単位数,摘要
外国語科目,,英語,General English IV,12,リップル クリフォード,,○,,,後期,2,
外国語科目,,英語,General English IV,13,リップル クリフォード,,○,,,後期,2,
外国語科目,,英語,General English IV,14,ブラウン ウィリアム,,○,,,後期,2,
外国語科目,,英語,General English IV,15,ニコラス ハフトン,,○,,,後期,2,
外国語科目,,英語,General English IV,16,マスタ シンシア,,○,,,後期,2,
外国語科目,,英語,General English IV,17,マスタ シンシア,,○,,,後期,2,
外国語科目,,英語,General English IV,18,マスタ シンシア,,○,,,後期,2,
外国語科目,,英語,General English IV,19,ロトニー ビートル,,○,,,後期,2,
外国語科目,,英語,General English IV,20,ロトニー ヒドル,,○,,,後期,2,
外国語科目,,英語,General English IV,21,ブラウン ウィリアム,,○,,,後期,2,
外国語科目,,英語,General English IV,22,ブラウン ウィリアム,,○,,,後期,2,
外国語科目,,英語,General English IV,23,ブラウン ウィリアム,,○,,,後期,2,
外国語科目,,英語,General English IV,24,原 江浩,,○,,,後期,2,
外国語科目,,英語,General English IV,25,原 江浩,,○,,,後期,2,
外国語科目,,英語,General English IV,26,原 江浩,,○,,,後期,2,
外国語科目,,英語,Business English III,1,リップル クリフォード,,○,,,前期,2,
外国語科目,,英語,Business English III,2,阿久津 由佳,,○,,,前期,2,
外国語科目,,英語,Business English III,3,スーター ケント,,○,,,前期,2,
外国語科目,,英語,Business English III,4,アンホルツ ブレンテン,,○,,,前期,2,
外国語科目,,英語,Business English III,5,中鉢 恵,,○,,,前期,2,
外国語科目,,英語,Business English III,6,ハフトン ニコラス,,○,,,前期,2,
外国語科目,,英語,Business English III,7,中鉢 恵,,○,,,前期,2,
外国語科目,,英語,Business English III,8,長和 重,,○,,,前期,2,
外国語科目,,英語,Business English III,9,アンホルツ ブレンテン,,○,,,前期,2,
外国語科目,,英語,Business English III,10,長和 重,,○,,,前期,2,
外国語科目,,英語,Business English III,11,阿久津 由佳,,○,,,前期,2,
外国語科目,,英語,Business English III,12,原 江浩,,○,,,前期,2,
外国語科目,,英語,Business English III,13,原 江浩,,○,,,前期,2,
外国語科目,,英語,Business English III,14,宮崎 敬子,,○,,,前期,2,
外国語科目,,英語,Business English III,15,宮崎 敬子,,○,,,前期,2,
外国語科目,,英語,Business English III,16,夏苅 佐宜,,○,,,前期,2,
外国語科目,,英語,Business English III,17,宮崎 敬子,,○,,,前期,2,
外国語科目,,英語,Business English III,18,遠藤 真知子,,○,,,前期,2,
外国語科目,,英語,Business English III,19,遠藤 真知子,,○,,,前期,2,
外国語科目,,英語,Business English III,20,遠藤 真知子,,○,,,前期,2,
外国語科目,,英語,Business English III,21,山田 敏幸,,○,,,前期,2,
外国語科目,,英語,Business English III,22,木村 美由紀,,○,,,前期,2,
外国語科目,,英語,Business English III,23,木村 美由紀,,○,,,前期,2,
外国語科目,,英語,Business English III,24,山田 敏幸,,○,,,前期,2,
外国語科目,,英語,Business English III,25,山田 敏幸,,○,,,前期,2,
外国語科目,,英語,Business English III,26,小島 喜男,,○,,,前期,2,
外国語科目,,英語,Business English IV,1,リップル クリフォード,,○,,,後期,2,
外国語科目,,英語,Business English IV,2,阿久津 由佳,,○,,,後期,2,
外国語科目,,英語,Business English IV,3,スーター ケント,,○,,,後期,2,
外国語科目,,英語,Business English IV,4,アンホルツ ブレンテン,,○,,,後期,2,
外国語科目,,英語,Business English IV,5,中鉢 恵,,○,,,後期,2,
外国語科目,,英語,Business English IV,6,ハフトン ニコラス,,○,,,後期,2,
外国語科目,,英語,Business English IV,7,中鉢 恵,,○,,,後期,2,
外国語科目,,英語,Business English IV,8,長和 重,,○,,,後期,2,
外国語科目,,英語,Business English IV,9,アンホルツ ブレンテン,,○,,,後期,2,
外国語科目,,英語,Business English IV,10,長和 重,,○,,,後期,2,
外国語科目,,英語,Business English IV,11,阿久津 由佳,,○,,,後期,2,
外国語科目,,英語,Business English IV,12,原 江浩,,○,,,後期,2,
外国語科目,,英語,Business English IV,13,原 江浩,,○,,,後期,2,
外国語科目,,英語,Business English IV,14,宮崎 敬子,,○,,,後期,2,
外国語科目,,英語,Business English IV,15,宮崎 敬子,,○,,,後期,2,
外国語科目,,英語,Business English IV,16,夏苅 佐宜,,○,,,後期,2,
外国語科目,,英語,Business English IV,17,宮崎 敬子,,○,,,後期,2,
外国語科目,,英語,Business English IV,18,遠藤 真知子,,○,,,後期,2,
外国語科目,,英語,Business English IV,19,遠藤 真知子,,○,,,後期,2,
外国語科目,,英語,Business English IV,20,遠藤 真知子,,○,,,後期,2,
外国語科目,,英語,Business English IV,21,山田 敏幸,,○,,,後期,2,
外国語科目,,英語,Business English IV,22,木村 美由紀,,○,,,後期,2,
外国語科目,,英語,Business English IV,23,木村 美由紀,,○,,,後期,2,
外国語科目,,英語,Business English IV,24,山田 敏幸,,○,,,後期,2,
外国語科目,,英語,Business English IV,25,山田 敏幸,,○,,,後期,2,
外国語科目,,英語,Business English IV,26,小島 喜男,,○,,,後期,2,
外国語科目,,日本語,専門読解,1,瀬間 亮子,,○,,,前期,2,留学生のみ必修科目 クラスを指定
外国語科目,,日本語,専門読解,2,瀬間 亮子,,○,,,前期,2,留学生のみ必修科目 クラスを指定
外国語科目,,日本語,口頭表現,1,前坊 香菜子,,○,,,前期,2,留学生のみ必修科目 クラスを指定
外国語科目,,日本語,口頭表現,2,前坊 香菜子,,○,,,前期,2,留学生のみ必修科目 クラスを指定
外国語科目,,英語,Oral Communication I,1,コズグローブ マリー,○,○,○,○,前期,2,
外国語科目,,英語,Oral Communication I,2,コズグローブ マリー,○,○,○,○,前期,2,
外国語科目,,英語,Oral Communication I,3,コズグローブ マリー,○,○,○,○,前期,2,
外国語科目,,英語,Oral Communication II,1,コズグローブ マリー,○,○,○,○,後期,2,
外国語科目,,英語,Oral Communication II,2,コズグローブ マリー,○,○,○,○,後期,2,
外国語科目,,英語,Oral Communication II,3,コズグローブ マリー,○,○,○,○,後期,2,
外国語科目,,英語,Advanced Oral Communication I,,ワカヤマ カレン,○,○,○,○,前期,2,
外国語科目,,英語,Advanced Oral Communication II,,ワカヤマ カレン,○,○,○,○,後期,2,
外国語科目,,英語,English Language and Culture I,,阿久津由佳,○,○,○,○,前期,2,
外国語科目,,英語,English Language and Culture II,,阿久津由佳,○,○,○,○,後期,2,
外国語科目,,英語,Grammar I,,遠藤真知子,○,○,○,○,前期,2,
外国語科目,,英語,Grammar II,,遠藤真知子,○,○,○,○,後期,2,
外国語科目,,英語,Writing I,,夏苅佐宜,○,○,○,○,前期,2,
外国語科目,,英語,Writing II,,夏苅佐宜,○,○,○,○,後期,2,
外国語科目,,英語,Reading I,,ワカヤマ カレン,○,○,○,○,前期,2,
外国語科目,,英語,Reading II,,ワカヤマ カレン,○,○,○,○,後期,2,
外国語科目,,英語,Listening I,,野口弥恵子,○,○,○,○,前期,2,
外国語科目,,英語,Listening II,,野口弥恵子,○,○,○,○,後期,2,
言語系科目,,英語発展,Discussion I,,マスタ シンシア,○,○,○,○,前期,2,
言語系科目,,英語発展,Discussion II,,マスタ シンシア,○,○,○,○,後期,2,
言語系科目,,英語発展,Advanced Discussion I,,ワカヤマ カレン,○,○,○,○,前期,2,
言語系科目,,英語発展,Advanced Discussion II,,ワカヤマ カレン,○,○,○,○,後期,2,
言語系科目,,英語発展,English for Academic Purposes I,,マククワイヤ ライアン,○,○,○,○,前期,2,
言語系科目,,英語発展,English for Academic Purposes II,,マククワイヤ ライアン,○,○,○,○,後期,2,
言語系科目,,英語発展,TOEIC Basic,1,ブリンクマン ブルース,○,○,○,○,前期,2,教職
言語系科目,,英語発展,TOEIC Basic,2,中村 さよ,○,○,○,○,前期,2,教職
言語系科目,,英語発展,TOEIC Basic,3,中村 さよ,○,○,○,○,前期,2,教職
言語系科目,,英語発展,TOEIC Basic,4,中村 さよ,○,○,○,○,前期,2,教職
言語系科目,,英語発展,TOEIC Basic,5,ブリンクマン ブルース,○,○,○,○,後期,2,教職
言語系科目,,英語発展,TOEIC Basic,6,中村 さよ,○,○,○,○,後期,2,教職
言語系科目,,英語発展,TOEIC Basic,7,中村 さよ,○,○,○,○,後期,2,教職
言語系科目,,英語発展,TOEIC Basic,8,中村 さよ,○,○,○,○,後期,2,教職
言語系科目,,英語発展,TOEIC Intermediate,1,名雪 典子,○,○,○,○,前期,2,
言語系科目,,英語発展,TOEIC Intermediate,2,名雪 典子,○,○,○,○,後期,2,
言語系科目,,英語発展,TOEFL I,1,アイメン ハビビ,○,○,○,○,前期,2,
言語系科目,,英語発展,TOEFL I,2,アイメン ハビビ,○,○,○,○,前期,2,
言語系科目,,英語発展,TOEFL II,1,アイメン ハビビ,○,○,○,○,後期,2,
言語系科目,,英語発展,TOEFL II,2,アイメン ハビビ,○,○,○,○,後期,2,
言語系科目,,日本語上級,日本語リテラシー上級I,1,高松 正毅,,○,○,○,前期,2,
言語系科目,,日本語上級,日本語リテラシー上級I,2,宮崎 文彦,,○,○,○,前期,2,
言語系科目,,日本語上級,日本語リテラシー上級II,1,宮崎文彥,,○,○,○,後期,2,
言語系科目,,日本語上級,日本語リテラシー上級II,2,富澤一弘,,○,○,○,後期,2,
言語系科目,,日本語上級,ビジネス日本語,1,木暮律子,,○,○,○,前期,2,120学年次以降の留学生のみが履修できる
言語系科目,,日本語上級,ビジネス日本語,2,木暮律子,,○,○,○,後期,2,120学年次以降の留学生のみが履修できる
言語系科目,,日本語上級,ビジネス日本語II,,瀬間亮子,,,○,○,前期,2,120学年次以降の留学生のみが履修できる
言語系科目,,日本語上級,ビジネス日本語III,,前坊香菜子,,,○,○,後期,2,120学年次以降の留学生のみが履修できる
言語系科目,,日本語上級,日本古典研究,,高松 正毅,○,○,○,○,前期,2,
言語系科目,,日本語上級,中国古典研究,,金 スマロ,○,○,○,○,後期,2,
言語系科目,,諸言語,西洋古典語の世界,,名和 賢美,○,○,○,○,前期,2,
言語系科目,,諸言語,アラビア語の世界,,山下 真吾,○,○,○,○,後期,2,
言語系科目,,中国語,中国語Ⅰ,1,笠見弥生,○,○,○,○,前期,2,
言語系科目,,中国語,中国語Ⅰ,2,木村智子,○,○,○,○,前期,2,
言語系科目,,中国語,中国語Ⅰ,3,金スマロ,○,○,○,○,前期,2,
言語系科目,,中国語,中国語Ⅰ,4,金スマロ,○,○,○,○,前期,2,
言語系科目,,中国語,中国語Ⅰ,5,任鉄華,○,○,○,○,前期,2,
言語系科目,,中国語,中国語Ⅰ,6,任鉄華,○,○,○,○,前期,2,
言語系科目,,中国語,中国語Ⅰ,7,廖海涛,○,○,○,○,前期,2,
言語系科目,,中国語,中国語Ⅰ,8,廖海涛,○,○,○,○,前期,2,
言語系科目,,中国語,中国語Ⅰ,9,梁紅梅,○,○,○,○,前期,2,
言語系科目,,中国語,中国語Ⅰ,10,木村智子,○,○,○,○,前期,2,
言語系科目,,中国語,中国語Ⅰ,11,任鉄華,○,○,○,○,前期,2,
言語系科目,,中国語,中国語Ⅱ,1,笠見弥生,○,○,○,○,後期,2,
言語系科目,,中国語,中国語Ⅱ,2,金スマロ,○,○,○,○,後期,2,
言語系科目,,中国語,中国語Ⅱ,3,金スマロ,○,○,○,○,後期,2,
言語系科目,,中国語,中国語Ⅱ,4,任鉄華,○,○,○,○,後期,2,
言語系科目,,中国語,中国語Ⅱ,5,木村智子,○,○,○,○,後期,2,
言語系科目,,中国語,中国語Ⅱ,6,木村智子,○,○,○,○,後期,2,
言語系科目,,中国語,中国語Ⅱ,7,廖海涛,○,○,○,○,後期,2,
言語系科目,,中国語,中国語Ⅱ,8,梁紅梅,○,○,○,○,後期,2,
言語系科目,,中国語,中国語Ⅱ,9,木村智子,○,○,○,○,後期,2,
言語系科目,,中国語,中国語III,1,笠見弥生,,○,○,○,前期,2,
言語系科目,,中国語,中国語III,2,廖海涛,,○,○,○,前期,2,
言語系科目,,中国語,中国語III,3,任鉄華,,○,○,○,前期,2,
言語系科目,,中国語,中国語III,4,木村智子,,○,○,○,前期,2,
言語系科目,,中国語,中国語IV,,廖海涛,,○,○,○,後期,2,
言語系科目,,中国語,中国語V,,任鉄華,,○,○,○,前期,2,
言語系科目,,中国語,中国語文献講読I,,笠見弥生,,○,○,○,前期,2,
言語系科目,,中国語,中国語文献講読II,,笠見弥生,,○,○,○,後期,2,
言語系科目,,ハングル,ハングルⅠ,1,姜多映,○,○,○,○,前期,2,
言語系科目,,ハングル,ハングルⅠ,2,梁紅梅,○,○,○,○,前期,2,
言語系科目,,ハングル,ハングルⅠ,3,梁紅梅,○,○,○,○,前期,2,
言語系科目,,ハングル,ハングルⅠ,4,荻野千尋,○,○,○,○,前期,2,
言語系科目,,ハングル,ハングルⅡ,1,姜多映,○,○,○,○,後期,2,
言語系科目,,ハングル,ハングルⅡ,2,荻野千尋,○,○,○,○,後期,2,
言語系科目,,ハングル,ハングルⅡ,5,姜多映,○,○,○,○,後期,2,
言語系科目,,ハングル,ハングルⅡ,6,梁紅梅,○,○,○,○,後期,2,
言語系科目,,ハングル,ハングルIII,,荻野千尋,,○,○,○,前期,2,
言語系科目,,ハングル,ハングルIV,,荻野千尋,,○,○,○,後期,2,
言語系科目,,ハングル,ハングルV,,姜多映,,○,○,○,前期,2,
言語系科目,,ハングル,ハングル文献講読I,,姜多映,,○,○,○,前期,2,
言語系科目,,ハングル,ハングル文献講読II,,姜多映,,○,○,○,後期,2,
言語系科目,,ドイツ語,ドイツ語Ⅰ,1,南はるつ,○,○,○,○,前期,2,
言語系科目,,ドイツ語,ドイツ語Ⅰ,2,南はるつ,○,○,○,○,前期,2,
言語系科目,,ドイツ語,ドイツ語Ⅰ,3,南はるつ,○,○,○,○,前期,2,
言語系科目,,ドイツ語,ドイツ語Ⅰ,4,南はるつ,○,○,○,○,前期,2,
言語系科目,,ドイツ語,ドイツ語Ⅱ,1,南はるつ,○,○,○,○,後期,2,
言語系科目,,ドイツ語,ドイツ語Ⅱ,2,南はるつ,○,○,○,○,後期,2,
言語系科目,,ドイツ語,ドイツ語Ⅱ,3,南はるつ,○,○,○,○,後期,2,
言語系科目,,ドイツ語,ドイツ語Ⅲ,,守博紀,,○,○,○,前期,2,
言語系科目,,ドイツ語,ドイツ語IV,,守博紀,,○,○,○,後期,2,
言語系科目,,ドイツ語,ドイツ語V,,守博紀,,○,○,○,前期,2,
言語系科目,,ドイツ語,ドイツ語文献講読I,,守博紀,,○,○,○,前期,2,
言語系科目,,ドイツ語,ドイツ語文献講読Ⅱ,,守博紀,,○,○,○,後期,2,
言語系科目,,フランス語,フランス語Ⅰ,1,田口宏明,○,○,○,○,前期,2,
言語系科目,,フランス語,フランス語Ⅰ,2,荒川久美子,○,○,○,○,前期,2,
言語系科目,,フランス語,フランス語Ⅰ,3,荒川久美子,○,○,○,○,前期,2,
言語系科目,,フランス語,フランス語Ⅰ,4,橋詰かすみ,○,○,○,○,前期,2,
言語系科目,,フランス語,フランス語Ⅱ,1,田口宏明,○,○,○,○,後期,2,
言語系科目,,フランス語,フランス語Ⅱ,2,荒川久美子,○,○,○,○,後期,2,
言語系科目,,フランス語,フランス語Ⅱ,3,橋詰かすみ,○,○,○,○,後期,2,
言語系科目,,フランス語,フランス語Ⅲ,,橋詰かすみ,,○,○,○,前期,2,
言語系科目,,フランス語,フランス語IV,,田口宏明,,○,○,○,後期,2,
言語系科目,,フランス語,フランス語V,,田口宏明,,○,○,○,前期,2,
言語系科目,,フランス語,フランス語文献講読I,,小屋竜平,,○,○,○,前期,2,
言語系科目,,フランス語,フランス語文献講読II,,小屋竜平,,○,○,○,後期,2,
言語系科目,,スペイン語,スペイン語Ⅰ,1,宮下和夫,○,○,○,○,前期,2,
言語系科目,,スペイン語,スペイン語Ⅰ,2,宮下和夫,○,○,○,○,前期,2,
言語系科目,,スペイン語,スペイン語Ⅰ,3,ファン カルロス 安達,○,○,○,○,前期,2,
言語系科目,,スペイン語,スペイン語Ⅰ,4,ファン カルロス 安達,○,○,○,○,前期,2,
言語系科目,,スペイン語,スペイン語Ⅰ,5,山本浩史,○,○,○,○,前期,2,
言語系科目,,スペイン語,スペイン語Ⅰ,6,宮下和夫,○,○,○,○,前期,2,
言語系科目,,スペイン語,スペイン語Ⅱ,1,宮下和夫,○,○,○,○,後期,2,
言語系科目,,スペイン語,スペイン語Ⅱ,2,ファン カルロス 安達,○,○,○,○,後期,2,
言語系科目,,スペイン語,スペイン語Ⅱ,3,ファン カルロス 安達,○,○,○,○,後期,2,
言語系科目,,スペイン語,スペイン語Ⅱ,4,山本浩史,○,○,○,○,後期,2,
言語系科目,,スペイン語,スペイン語Ⅲ,,山本浩史,,○,○,○,前期,2,
言語系科目,,スペイン語,スペイン語IV,,山本浩史,,○,○,○,後期,2,
言語系科目,,スペイン語,スペイン語V,,ファン カルロス 安達,,○,○,○,前期,2,
言語系科目,,スペイン語,スペイン語文献講読I,,上村淳史,,○,○,○,前期,2,
言語系科目,,スペイン語,スペイン語文献講読Ⅱ,,上村淳史,,○,○,○,後期,2,
言語系科目,,イタリア語,イタリア語Ⅰ,1,島津寬,○,○,○,○,前期,2,
言語系科目,,イタリア語,イタリア語Ⅰ,2,島津寬,○,○,○,○,前期,2,
言語系科目,,イタリア語,イタリア語Ⅰ,3,島津寬,○,○,○,○,前期,2,
言語系科目,,イタリア語,イタリア語Ⅱ,1,島津寬,○,○,○,○,後期,2,
言語系科目,,イタリア語,イタリア語Ⅱ,2,島津寬,○,○,○,○,後期,2,
言語系科目,,イタリア語,イタリア語Ⅲ,,島津寬,,○,○,○,前期,2,
言語系科目,,イタリア語,イタリア語IV,,島津寬,,○,○,○,後期,2,
数理系科目,,,基礎数学A,1,山崎薫里,○,○,○,○,前期,2,
数理系科目,,,基礎数学A,2,吉田慎一郎,○,○,○,○,前期,2,
数理系科目,,,基礎数学A,3,吉田慎一郎,○,○,○,○,前期,2,
数理系科目,,,基礎数学A,4,佐藤功,○,○,○,○,前期,2,
数理系科目,,,基礎数学A,5,佐藤功,○,○,○,○,後期,2,
数理系科目,,,基礎数学B,1,佐藤功,○,○,○,○,前期,2,
数理系科目,,,基礎数学B,2,佐藤功,○,○,○,○,前期,2,
数理系科目,,,基礎数学B,3,吉田慎一郎,○,○,○,○,前期,2,
数理系科目,,,基礎数学B,4,吉田慎一郎,○,○,○,○,後期,2,
数理系科目,,,微積分1,1,山崎薫里,○,○,○,○,前期,2,
数理系科目,,,微積分1,2,吉田慎一郎,○,○,○,○,後期,2,
数理系科目,,,微積分Ⅱ,,山崎薫里,○,○,○,○,後期,2,
数理系科目,,,線形代数概論,1,山崎薫里,○,○,○,○,前期,2,
数理系科目,,,線形代数概論,2,山崎薫里,○,○,○,○,後期,2,
数理系科目,,,確率・統計入門,1,板垣智洋,○,○,○,○,前期,2,
数理系科目,,,確率・統計入門,2,板垣智洋,○,○,○,○,後期,2,
数理系科目,,,データ分析入門,3,河合未夢,○,○,○,○,前期,2,
数理系科目,,,データ分析入門,4,河合未夢,○,○,○,○,前期,2,
数理系科目,,,データ分析入門,5,齋藤翔太,○,○,○,○,後期,2,
数理系科目,,,データ分析入門,6,瓶哲,○,○,○,○,後期,2,
数理系科目,,,多変量データの分析A,,宮田庸,○,○,○,○,前期,2,
数理系科目,,,多変量データの分析B,1,瓶哲,○,○,○,○,後期,2,
数理系科目,,,論理学,,谷川卓,○,○,○,○,後期,2,
数理系科目,,,社会調査法,,石井国雄,○,○,○,○,後期,2,
一般教養科目,,,論理的思考,,高松正毅,○,○,○,○,後期,2,
一般教養科目,,,哲学,,谷川,○,○,○,○,前期,2,
一般教養科目,,,倫理学,,小草泰,○,○,○,○,後期,2,
一般教養科目,,,現代思想,,小屋竜平,○,○,○,○,後期,2,
一般教養科目,,,科学哲学,,高萩智也,○,○,○,○,後期,2,
一般教養科目,,,教育原理,,蔡珂,○,○,○,○,前期,2,教職
一般教養科目,,,教育心理学,,木下まゆみ,○,○,○,○,後期,2,教職
一般教養科目,,,心理学,,木下まゆみ,○,○,○,○,前期,2,
一般教養科目,,,社会学,,関根里奈子,○,○,○,○,前期,2,
一般教養科目,,,ジェンダー論,,横山陸,○,○,○,○,後期,2,
一般教養科目,,,法学,,金澤誠,○,○,○,○,前期,2,教職
一般教養科目,,,日本国憲法,,金澤誠,○,○,○,○,後期,2,教職
一般教養科目,,,国際法,,梁瑞希,○,○,○,○,後期,2,教職
一般教養科目,,,政治学,,南波慧,○,○,○,○,前期,2,教職
一般教養科目,,,日本政治,,堀真悟,○,○,○,○,後期,2,
一般教養科目,,,国際関係論,,土谷岳史,○,○,○,○,前期,2,教職
一般教養科目,,,西洋史,,宮川剛,○,○,○,○,後期,2,
一般教養科目,,,東洋史,,上出徳太郎,○,○,○,○,前期,2,
一般教養科目,,,中国文化論,,笠見弥生,○,○,○,○,後期,2,
